"Nome host","Nome attivit…","Prossima esecuzione","Stato","Modalit… accesso","Ultima esecuzione","Ultimo esito","Autore","Attivit… da eseguire","Avvio in","Commento","Stato attivit… pianificata","Tempo di inattivit…","Risparmio energia","Esegui come utente","Elimina l'attivit… se non ripianificata","Interrompi l'attivit… se Š in esecuzione da X ore e X minuti","Pianificazione","Tipo di pianificazione","Ora di avvio","Data di avvio","Data di fine","giorni","mesi","Ripeti: Ogni","Ripeti: Fino a: Ora","Ripeti: Fino a: Durata","Ripeti: Interrompi se ancora in esecuzione"
"NAGATO272","\Microsoft\Windows\WindowsColorSystem\Calibration Loader","N/D","Pronta","Interattivo/Background","03/10/2024 15:34:21","0","Microsoft Corporation","Gestore COM","N/D","Quest'attivit… si applica alle impostazioni di calibrazione dei colori.","Abilitata","Disabilitata","","Users","Disabilitata","Disabilitata","Dati di pianificazione non disponibili in questo formato.","Quando si verifica un evento","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"Nome host","Nome attivit…","Prossima esecuzione","Stato","Modalit… accesso","Ultima esecuzione","Ultimo esito","Autore","Attivit… da eseguire","Avvio in","Commento","Stato attivit… pianificata","Tempo di inattivit…","Risparmio energia","Esegui come utente","Elimina l'attivit… se non ripianificata","Interrompi l'attivit… se Š in esecuzione da X ore e X minuti","Pianificazione","Tipo di pianificazione","Ora di avvio","Data di avvio","Data di fine","giorni","mesi","Ripeti: Ogni","Ripeti: Fino a: Ora","Ripeti: Fino a: Durata","Ripeti: Interrompi se ancora in esecuzione"
"NAGATO272","\Microsoft\Windows\WindowsUpdate\Scheduled Start","N/D","Pronta","Interattivo/Background","30/11/1999 00:00:00","267011","Microsoft Corporation.","%systemroot%\System32\sc.exe start wuauserv","N/D","Questa attivit… viene usata per avviare il servizio Windows Update quando Š necessario eseguire operazioni pianificate, come le scansioni.","Abilitata","Disabilitata","","SYSTEM","Disabilitata","72:00:00","Dati di pianificazione non disponibili in questo formato.","Una sola volta","02:00:00","15/10/2010","N/D","N/D","N/D","Disabilitata","Disabilitata","Disabilitata","Disabilitata"
"NAGATO272","\Microsoft\Windows\WindowsUpdate\Scheduled Start","N/D","Pronta","Interattivo/Background","30/11/1999 00:00:00","267011","Microsoft Corporation.","%systemroot%\System32\sc.exe start wuauserv","N/D","Questa attivit… viene usata per avviare il servizio Windows Update quando Š necessario eseguire operazioni pianificate, come le scansioni.","Abilitata","Disabilitata","","SYSTEM","Disabilitata","72:00:00","Dati di pianificazione non disponibili in questo formato.","Quando si verifica un evento","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"NAGATO272","\Microsoft\Windows\WindowsUpdate\Scheduled Start","N/D","Pronta","Interattivo/Background","30/11/1999 00:00:00","267011","Microsoft Corporation.","%systemroot%\System32\sc.exe start wuauserv","N/D","Questa attivit… viene usata per avviare il servizio Windows Update quando Š necessario eseguire operazioni pianificate, come le scansioni.","Abilitata","Disabilitata","","SYSTEM","Disabilitata","72:00:00","Dati di pianificazione non disponibili in questo formato.","Quando si verifica un evento","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"NAGATO272","\Microsoft\Windows\WindowsUpdate\Scheduled Start","N/D","Pronta","Interattivo/Background","30/11/1999 00:00:00","267011","Microsoft Corporation.","%systemroot%\System32\sc.exe start wuauserv","N/D","Questa attivit… viene usata per avviare il servizio Windows Update quando Š necessario eseguire operazioni pianificate, come le scansioni.","Abilitata","Disabilitata","","SYSTEM","Disabilitata","72:00:00","Dati di pianificazione non disponibili in questo formato.","Non definito","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"Nome host","Nome attivit…","Prossima esecuzione","Stato","Modalit… accesso","Ultima esecuzione","Ultimo esito","Autore","Attivit… da eseguire","Avvio in","Commento","Stato attivit… pianificata","Tempo di inattivit…","Risparmio energia","Esegui come utente","Elimina l'attivit… se non ripianificata","Interrompi l'attivit… se Š in esecuzione da X ore e X minuti","Pianificazione","Tipo di pianificazione","Ora di avvio","Data di avvio","Data di fine","giorni","mesi","Ripeti: Ogni","Ripeti: Fino a: Ora","Ripeti: Fino a: Durata","Ripeti: Interrompi se ancora in esecuzione"
"NAGATO272","\Microsoft\Windows\Wininet\CacheTask","N/D","In esecuzione","Interattivo/Background","03/10/2024 15:34:21","267009","Microsoft","Gestore COM","N/D","Attivit… cache WinINet","Abilitata","Disabilitata","","Users","Disabilitata","Disabilitata","Dati di pianificazione non disponibili in questo formato.","All'accesso","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"Nome host","Nome attivit…","Prossima esecuzione","Stato","Modalit… accesso","Ultima esecuzione","Ultimo esito","Autore","Attivit… da eseguire","Avvio in","Commento","Stato attivit… pianificata","Tempo di inattivit…","Risparmio energia","Esegui come utente","Elimina l'attivit… se non ripianificata","Interrompi l'attivit… se Š in esecuzione da X ore e X minuti","Pianificazione","Tipo di pianificazione","Ora di avvio","Data di avvio","Data di fine","giorni","mesi","Ripeti: Ogni","Ripeti: Fino a: Ora","Ripeti: Fino a: Durata","Ripeti: Interrompi se ancora in esecuzione"
"NAGATO272","\Microsoft\Windows\WlanSvc\CDSSync","N/D","Pronta","Interattivo/Background","03/10/2024 15:35:22","0","N/D","Gestore COM","N/D","N/D","Abilitata","Disabilitata","","INTERACTIVE","Disabilitata","72:00:00","Dati di pianificazione non disponibili in questo formato.","Non definito","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"NAGATO272","\Microsoft\Windows\WlanSvc\MoProfileManagement","N/D","Pronta","Interattivo/Background","30/11/1999 00:00:00","267011","N/D","Gestore COM","N/D","N/D","Abilitata","Disabilitata","","SYSTEM","Disabilitata","00:10:00","Dati di pianificazione non disponibili in questo formato.","Non definito","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"NAGATO272","\Microsoft\Windows\WlanSvc\MoProfileManagement","N/D","Pronta","Interattivo/Background","30/11/1999 00:00:00","267011","N/D","Gestore COM","N/D","N/D","Abilitata","Disabilitata","","SYSTEM","Disabilitata","00:10:00","Dati di pianificazione non disponibili in questo formato.","Non definito","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"Nome host","Nome attivit…","Prossima esecuzione","Stato","Modalit… accesso","Ultima esecuzione","Ultimo esito","Autore","Attivit… da eseguire","Avvio in","Commento","Stato attivit… pianificata","Tempo di inattivit…","Risparmio energia","Esegui come utente","Elimina l'attivit… se non ripianificata","Interrompi l'attivit… se Š in esecuzione da X ore e X minuti","Pianificazione","Tipo di pianificazione","Ora di avvio","Data di avvio","Data di fine","giorni","mesi","Ripeti: Ogni","Ripeti: Fino a: Ora","Ripeti: Fino a: Durata","Ripeti: Interrompi se ancora in esecuzione"
"NAGATO272","\Microsoft\Windows\Work Folders\Work Folders Logon Synchronization","N/D","Pronta","Interattivo/Background","03/10/2024 15:39:22","0","Microsoft Corporation","Gestore COM","N/D","Questa attivit… consente di avviare la sincronizzazione delle relazioni di Cartelle di lavoro quando un utente accede al sistema.","Abilitata","Disabilitata","","INTERACTIVE","Disabilitata","24:00:00","Dati di pianificazione non disponibili in questo formato.","All'accesso","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"NAGATO272","\Microsoft\Windows\Work Folders\Work Folders Maintenance Work","N/D","Pronta","Interattivo/Background","03/10/2024 20:46:01","0","Microsoft Corporation","Gestore COM","N/D","Questa attivit… consente di avviare le operazioni di manutenzione necessarie per prestazioni di buon livello continuative per la sincronizzazione dei dati delle relazioni di Cartelle di lavoro.","Abilitata","Disabilitata","Interrompi in modalit… di alimentazione a batterie, Non avviare se il sistema Š alimentato a batterie","INTERACTIVE","Disabilitata","24:00:00","Dati di pianificazione non disponibili in questo formato.","All'accesso","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"Nome host","Nome attivit…","Prossima esecuzione","Stato","Modalit… accesso","Ultima esecuzione","Ultimo esito","Autore","Attivit… da eseguire","Avvio in","Commento","Stato attivit… pianificata","Tempo di inattivit…","Risparmio energia","Esegui come utente","Elimina l'attivit… se non ripianificata","Interrompi l'attivit… se Š in esecuzione da X ore e X minuti","Pianificazione","Tipo di pianificazione","Ora di avvio","Data di avvio","Data di fine","giorni","mesi","Ripeti: Ogni","Ripeti: Fino a: Ora","Ripeti: Fino a: Durata","Ripeti: Interrompi se ancora in esecuzione"
"NAGATO272","\Microsoft\Windows\Workplace Join\Automatic-Device-Join","N/D","Disabilitato","Interattivo/Background","30/11/1999 00:00:00","267011","N/D","%SystemRoot%\System32\dsregcmd.exe $(Arg0) $(Arg1) $(Arg2)","N/D","Il computer viene registrato se Š gi… stato aggiunto a un dominio di Active Directory.","Disabilitata","Disabilitata","","SYSTEM","Disabilitata","00:05:00","Dati di pianificazione non disponibili in questo formato.","All'accesso","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"NAGATO272","\Microsoft\Windows\Workplace Join\Automatic-Device-Join","N/D","Disabilitato","Interattivo/Background","30/11/1999 00:00:00","267011","N/D","%SystemRoot%\System32\dsregcmd.exe $(Arg0) $(Arg1) $(Arg2)","N/D","Il computer viene registrato se Š gi… stato aggiunto a un dominio di Active Directory.","Disabilitata","Disabilitata","","SYSTEM","Disabilitata","00:05:00","Dati di pianificazione non disponibili in questo formato.","Quando si verifica un evento","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"NAGATO272","\Microsoft\Windows\Workplace Join\Device-Sync","N/D","Disabilitato","Interattivo/Background","30/11/1999 00:00:00","267011","Microsoft Corporation","Gestore COM","N/D","Sincronizza gli attributi del dispositivo in Azure Active Directory.","Disabilitata","Disabilitata","","SYSTEM","Disabilitata","00:10:00","Dati di pianificazione non disponibili in questo formato.","Non definito","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"NAGATO272","\Microsoft\Windows\Workplace Join\Recovery-Check","N/D","Disabilitato","Interattivo/Background","30/11/1999 00:00:00","267011","N/D","%SystemRoot%\System32\dsregcmd.exe /checkrecovery","N/D","Esegue la verifica di ripristino.","Disabilitata","Disabilitata","","INTERACTIVE","Disabilitata","02:00:00","Dati di pianificazione non disponibili in questo formato.","All'accesso","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"NAGATO272","\Microsoft\Windows\Workplace Join\Recovery-Check","N/D","Disabilitato","Interattivo/Background","30/11/1999 00:00:00","267011","N/D","%SystemRoot%\System32\dsregcmd.exe /checkrecovery","N/D","Esegue la verifica di ripristino.","Disabilitata","Disabilitata","","INTERACTIVE","Disabilitata","02:00:00","Dati di pianificazione non disponibili in questo formato.","Quando si verifica un evento","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"Nome host","Nome attivit…","Prossima esecuzione","Stato","Modalit… accesso","Ultima esecuzione","Ultimo esito","Autore","Attivit… da eseguire","Avvio in","Commento","Stato attivit… pianificata","Tempo di inattivit…","Risparmio energia","Esegui come utente","Elimina l'attivit… se non ripianificata","Interrompi l'attivit… se Š in esecuzione da X ore e X minuti","Pianificazione","Tipo di pianificazione","Ora di avvio","Data di avvio","Data di fine","giorni","mesi","Ripeti: Ogni","Ripeti: Fino a: Ora","Ripeti: Fino a: Durata","Ripeti: Interrompi se ancora in esecuzione"
"NAGATO272","\Microsoft\Windows\WwanSvc\NotificationTask","N/D","Pronta","Interattivo/Background","30/11/1999 00:00:00","267011","Microsoft Corporation","%SystemRoot%\System32\WiFiTask.exe wwan","N/D","Attivit… in background per l'esecuzione di interazioni per utente e Web","Abilitata","Disabilitata","","INTERACTIVE","Disabilitata","00:10:00","Dati di pianificazione non disponibili in questo formato.","Non definito","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"NAGATO272","\Microsoft\Windows\WwanSvc\OobeDiscovery","N/D","Pronta","Interattivo/Background","30/09/2024 22:06:37","0","N/D","Gestore COM","N/D","N/D","Abilitata","Disabilitata","","SYSTEM","Disabilitata","01:00:00","Dati di pianificazione non disponibili in questo formato.","Non definito","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"NAGATO272","\Microsoft\Windows\WwanSvc\OobeDiscovery","N/D","Pronta","Interattivo/Background","30/09/2024 22:06:37","0","N/D","Gestore COM","N/D","N/D","Abilitata","Disabilitata","","SYSTEM","Disabilitata","01:00:00","Dati di pianificazione non disponibili in questo formato.","Non definito","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"NAGATO272","\Microsoft\Windows\WwanSvc\OobeDiscovery","N/D","Pronta","Interattivo/Background","30/09/2024 22:06:37","0","N/D","Gestore COM","N/D","N/D","Abilitata","Disabilitata","","SYSTEM","Disabilitata","01:00:00","Dati di pianificazione non disponibili in questo formato.","Non definito","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"Nome host","Nome attivit…","Prossima esecuzione","Stato","Modalit… accesso","Ultima esecuzione","Ultimo esito","Autore","Attivit… da eseguire","Avvio in","Commento","Stato attivit… pianificata","Tempo di inattivit…","Risparmio energia","Esegui come utente","Elimina l'attivit… se non ripianificata","Interrompi l'attivit… se Š in esecuzione da X ore e X minuti","Pianificazione","Tipo di pianificazione","Ora di avvio","Data di avvio","Data di fine","giorni","mesi","Ripeti: Ogni","Ripeti: Fino a: Ora","Ripeti: Fino a: Durata","Ripeti: Interrompi se ancora in esecuzione"
"NAGATO272","\Microsoft\XblGameSave\XblGameSaveTask","N/D","Pronta","Interattivo/Background","30/11/1999 00:00:00","267011","Microsoft","%windir%\System32\XblGameSaveTask.exe standby","N/D","XblGameSave Standby Task","Abilitata","Avvia solo se inattivo da  minuti, Se non inattivo riprova per  minuti Interrompi l'operazione se lo stato di inattivit… termina","Non avviare se il sistema Š alimentato a batterie","SYSTEM","Disabilitata","02:00:00","Dati di pianificazione non disponibili in questo formato.","Durante il periodo di inattivit…","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"Nome host","Nome attivit…","Prossima esecuzione","Stato","Modalit… accesso","Ultima esecuzione","Ultimo esito","Autore","Attivit… da eseguire","Avvio in","Commento","Stato attivit… pianificata","Tempo di inattivit…","Risparmio energia","Esegui come utente","Elimina l'attivit… se non ripianificata","Interrompi l'attivit… se Š in esecuzione da X ore e X minuti","Pianificazione","Tipo di pianificazione","Ora di avvio","Data di avvio","Data di fine","giorni","mesi","Ripeti: Ogni","Ripeti: Fino a: Ora","Ripeti: Fino a: Durata","Ripeti: Interrompi se ancora in esecuzione"
"NAGATO272","\Norton 360\Norton Security Autofix","N/D","Pronta","Interattivo/Background","30/11/1999 00:00:00","267011","NortonLifeLock","C:\Program Files\Norton Security\Engine\22.24.1.6\SymErr.exe /ui","N/D","Norton Security Autofix","Abilitata","Disabilitata","","SYSTEM","Disabilitata","01:00:00","Dati di pianificazione non disponibili in questo formato.","Solo su richiesta","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"NAGATO272","\Norton 360\Norton Security Error Analyzer","N/D","Pronta","Interattivo/Background","30/11/1999 00:00:00","267011","NortonLifeLock","C:\Program Files\Norton Security\Engine\22.24.1.6\SymErr.exe /analyze","N/D","Norton Security Error Analyzer","Abilitata","Disabilitata","","SYSTEM","Disabilitata","01:00:00","Dati di pianificazione non disponibili in questo formato.","Solo su richiesta","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"Nome host","Nome attivit…","Prossima esecuzione","Stato","Modalit… accesso","Ultima esecuzione","Ultimo esito","Autore","Attivit… da eseguire","Avvio in","Commento","Stato attivit… pianificata","Tempo di inattivit…","Risparmio energia","Esegui come utente","Elimina l'attivit… se non ripianificata","Interrompi l'attivit… se Š in esecuzione da X ore e X minuti","Pianificazione","Tipo di pianificazione","Ora di avvio","Data di avvio","Data di fine","giorni","mesi","Ripeti: Ogni","Ripeti: Fino a: Ora","Ripeti: Fino a: Durata","Ripeti: Interrompi se ancora in esecuzione"
"NAGATO272","\Remediation\AntimalwareMigrationTask","N/D","Pronta","Interattivo/Background","30/11/1999 00:00:00","267011","NortonLifeLock",""C:\Program Files\Common Files\AV\Norton 360 for Gamers\Upgrade.exe" /upgrade /user_logon","N/D","NortonLifeLock Antimalware Protection Migration helper. Migrates user settings and license information during the Norton product and the Windows OS upgrades.","Abilitata","Disabilitata","Non avviare se il sistema Š alimentato a batterie","INTERACTIVE","Disabilitata","72:00:00","Dati di pianificazione non disponibili in questo formato.","All'accesso","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
